,symbol,year,quarter,net_income,total_assets,source,book_value
3230,MANAPPURAM,2018,FY,676.0,17030.0,screener_html,3814.0
3231,MANAPPURAM,2019,FY,949.0,20446.0,screener_html,4547.0
3232,MANAPPURAM,2020,FY,1480.0,29535.0,screener_html,5746.0
3233,MANAPPURAM,2021,FY,1725.0,31338.0,screener_html,7307.0
3234,MANAPPURAM,2022,FY,1329.0,33808.0,screener_html,8368.0
3235,MANAPPURAM,2023,FY,1500.0,39504.0,screener_html,9645.0
3236,MANAPPURAM,2024,FY,2197.0,46748.0,screener_html,11548.0
3237,MANAPPURAM,2025,FY,1204.0,49205.0,screener_html,12432.0
3238,MANAPPURAM,2026,FY,993.0,74559.0,screener_html,16051.0
3239,MRPL,2015,FY,-1853.0,41226.0,screener_html,5231.0
3240,MRPL,2016,FY,506.0,44080.0,screener_html,6034.0
3241,MRPL,2017,FY,3293.0,32849.0,screener_html,9503.0
3242,MRPL,2018,FY,1774.0,31958.0,screener_html,10234.0
3243,MRPL,2019,FY,351.0,32766.0,screener_html,9946.0
3244,MRPL,2020,FY,-4043.0,30576.0,screener_html,6360.0
3245,MRPL,2021,FY,-765.0,34735.0,screener_html,4248.0
3246,MRPL,2022,FY,2958.0,40081.0,screener_html,7210.0
3247,MRPL,2023,FY,2655.0,35214.0,screener_html,9865.0
3248,MRPL,2024,FY,3597.0,35437.0,screener_html,13283.0
3249,MRPL,2025,FY,56.0,34442.0,screener_html,12970.0
3250,MRPL,2026,FY,1925.0,44488.0,screener_html,14197.0
3251,MANKIND,2015,FY,445.0,3022.0,screener_html,2055.0
3252,MANKIND,2020,FY,1056.0,5065.0,screener_html,3485.0
3253,MANKIND,2021,FY,1293.0,6360.0,screener_html,4722.0
3254,MANKIND,2022,FY,1453.0,9108.0,screener_html,6155.0
3255,MANKIND,2023,FY,1310.0,9686.0,screener_html,7435.0
3256,MANKIND,2024,FY,1942.0,11883.0,screener_html,9363.0
3257,MANKIND,2025,FY,2011.0,27652.0,screener_html,14332.0
3258,MANKIND,2026,FY,1938.0,27755.0,screener_html,16300.0
3259,MARICO,2015,FY,585.0,3125.0,screener_html,1824.0
3260,MARICO,2016,FY,723.0,3358.0,screener_html,2017.0
3261,MARICO,2017,FY,811.0,3623.0,screener_html,2326.0
3262,MARICO,2018,FY,827.0,4072.0,screener_html,2543.0
3263,MARICO,2019,FY,1131.0,4896.0,screener_html,2975.0
3264,MARICO,2020,FY,1043.0,4964.0,screener_html,3023.0
3265,MARICO,2021,FY,1199.0,5426.0,screener_html,3240.0
3266,MARICO,2022,FY,1255.0,5677.0,screener_html,3348.0
3267,MARICO,2023,FY,1322.0,6800.0,screener_html,3799.0
3268,MARICO,2024,FY,1502.0,7353.0,screener_html,3832.0
3269,MARICO,2025,FY,1658.0,8275.0,screener_html,3975.0
3270,MARICO,2026,FY,1813.0,9950.0,screener_html,4210.0
3271,MARUTI,2015,FY,3809.0,34477.0,screener_html,24318.0
3272,MARUTI,2016,FY,5497.0,42726.0,screener_html,30616.0
3273,MARUTI,2017,FY,7511.0,51960.0,screener_html,37075.0
3274,MARUTI,2018,FY,7881.0,60248.0,screener_html,42559.0
3275,MARUTI,2019,FY,7651.0,63969.0,screener_html,47092.0
3276,MARUTI,2020,FY,5678.0,63628.0,screener_html,49413.0
3277,MARUTI,2021,FY,4389.0,71376.0,screener_html,52501.0
3278,MARUTI,2022,FY,3880.0,74656.0,screener_html,55333.0
3279,MARUTI,2023,FY,8211.0,84597.0,screener_html,61791.0
3280,MARUTI,2024,FY,13488.0,115304.0,screener_html,85636.0
3281,MARUTI,2025,FY,14500.0,131971.0,screener_html,96240.0
3282,MARUTI,2026,FY,14680.0,148881.0,screener_html,107156.0
3283,MFSL,2015,FY,365.0,35503.0,screener_html,3302.0
3284,MFSL,2016,FY,393.0,38147.0,screener_html,1965.0
3285,MFSL,2017,FY,593.0,46739.0,screener_html,2334.0
3286,MFSL,2018,FY,442.0,55842.0,screener_html,1820.0
3287,MFSL,2019,FY,416.0,67156.0,screener_html,2059.0
3288,MFSL,2020,FY,273.0,74526.0,screener_html,2147.0
3289,MFSL,2021,FY,560.0,98057.0,screener_html,3343.0
3290,MFSL,2022,FY,318.0,117747.0,screener_html,3935.0
3291,MFSL,2023,FY,452.0,131824.0,screener_html,3519.0
3292,MFSL,2024,FY,393.0,162771.0,screener_html,3866.0
3293,MFSL,2025,FY,403.0,190180.0,screener_html,5275.0
3294,MFSL,2026,FY,106.0,198936.0,screener_html,5282.0
3295,MAXHEALTH,2017,FY,16.0,3146.0,screener_html,1192.0
3296,MAXHEALTH,2018,FY,-25.0,3302.0,screener_html,1164.0
3297,MAXHEALTH,2019,FY,-0.0,3355.0,screener_html,963.0
3298,MAXHEALTH,2020,FY,59.0,3974.0,screener_html,2553.0
3299,MAXHEALTH,2021,FY,-138.0,8543.0,screener_html,5639.0
3300,MAXHEALTH,2022,FY,605.0,9189.0,screener_html,6283.0
3301,MAXHEALTH,2023,FY,1104.0,10102.0,screener_html,7410.0
3302,MAXHEALTH,2024,FY,1058.0,12000.0,screener_html,8408.0
3303,MAXHEALTH,2025,FY,1076.0,15186.0,screener_html,9381.0
3304,MAXHEALTH,2026,FY,1442.0,17184.0,screener_html,10747.0
3305,MAZDOCK,2015,FY,516.0,31233.0,screener_html,2753.0
3306,MAZDOCK,2016,FY,596.0,19028.0,screener_html,2641.0
3307,MAZDOCK,2017,FY,585.0,19345.0,screener_html,2979.0
3308,MAZDOCK,2018,FY,496.0,19374.0,screener_html,2834.0
3309,MAZDOCK,2019,FY,532.0,20850.0,screener_html,3217.0
3310,MAZDOCK,2020,FY,471.0,20943.0,screener_html,3060.0
3311,MAZDOCK,2021,FY,514.0,25140.0,screener_html,3432.0
3312,MAZDOCK,2022,FY,611.0,29773.0,screener_html,3858.0
3313,MAZDOCK,2023,FY,1119.0,29476.0,screener_html,4760.0
3314,MAZDOCK,2024,FY,1937.0,29463.0,screener_html,6244.0
3315,MAZDOCK,2025,FY,2414.0,28804.0,screener_html,7940.0
3316,MAZDOCK,2026,FY,2578.0,27474.0,screener_html,9755.0
3317,MINDACORP,2015,FY,88.0,1422.0,screener_html,447.0
3318,MINDACORP,2016,FY,110.0,1771.0,screener_html,549.0
3319,MINDACORP,2017,FY,102.0,1548.0,screener_html,622.0
3320,MINDACORP,2018,FY,143.0,2051.0,screener_html,736.0
3321,MINDACORP,2019,FY,169.0,2442.0,screener_html,1190.0
3322,MINDACORP,2020,FY,-200.0,2327.0,screener_html,970.0
3323,MINDACORP,2021,FY,53.0,2328.0,screener_html,1142.0
3324,MINDACORP,2022,FY,192.0,2567.0,screener_html,1326.0
3325,MINDACORP,2023,FY,284.0,3209.0,screener_html,1586.0
3326,MINDACORP,2024,FY,227.0,3427.0,screener_html,1976.0
3327,MINDACORP,2025,FY,255.0,4874.0,screener_html,2198.0
3328,MINDACORP,2026,FY,358.0,5487.0,screener_html,2639.0
3329,MSUMI,2021,FY,396.0,1789.0,screener_html,0.1
3330,MSUMI,2022,FY,411.0,2562.0,screener_html,1115.0
3331,MSUMI,2023,FY,487.0,2898.0,screener_html,1330.0
3332,MSUMI,2024,FY,638.0,3139.0,screener_html,1677.0
3333,MSUMI,2025,FY,606.0,3729.0,screener_html,1698.0
3334,MSUMI,2026,FY,625.0,4746.0,screener_html,2161.0
3335,MOTILALOFS,2015,FY,145.0,2945.0,screener_html,1295.0
3336,MOTILALOFS,2016,FY,172.0,5090.0,screener_html,1436.0
3337,MOTILALOFS,2017,FY,371.0,8439.0,screener_html,1786.0
3338,MOTILALOFS,2018,FY,632.0,10411.0,screener_html,2886.0
3339,MOTILALOFS,2019,FY,298.0,10360.0,screener_html,3054.0
3340,MOTILALOFS,2020,FY,190.0,10084.0,screener_html,3086.0
3341,MOTILALOFS,2021,FY,1265.0,14041.0,screener_html,4462.0
3342,MOTILALOFS,2022,FY,1312.0,16860.0,screener_html,5674.0
3343,MOTILALOFS,2023,FY,935.0,22949.0,screener_html,6252.0
3344,MOTILALOFS,2024,FY,2446.0,31771.0,screener_html,8732.0
3345,MOTILALOFS,2025,FY,2508.0,33916.0,screener_html,11079.0
3346,MOTILALOFS,2026,FY,1872.0,43401.0,screener_html,12888.0
3347,MPHASIS,2015,FY,675.0,7367.0,screener_html,5480.0
3348,MPHASIS,2016,FY,632.0,7408.0,screener_html,5855.0
3349,MPHASIS,2017,FY,792.0,7301.0,screener_html,6152.0
3350,MPHASIS,2018,FY,838.0,6980.0,screener_html,5482.0
3351,MPHASIS,2019,FY,1073.0,7368.0,screener_html,5250.0
3352,MPHASIS,2020,FY,1185.0,8740.0,screener_html,5830.0
3353,MPHASIS,2021,FY,1217.0,9365.0,screener_html,6527.0
3354,MPHASIS,2022,FY,1431.0,10684.0,screener_html,6943.0
3355,MPHASIS,2023,FY,1638.0,11506.0,screener_html,7934.0
3356,MPHASIS,2024,FY,1555.0,14000.0,screener_html,8795.0
3357,MPHASIS,2025,FY,1702.0,14744.0,screener_html,9628.0
3358,MPHASIS,2026,FY,1863.0,17609.0,screener_html,10744.0
3359,MCX,2015,FY,126.0,1827.0,screener_html,1205.0
3360,MCX,2016,FY,115.0,1862.0,screener_html,1293.0
3361,MCX,2017,FY,127.0,1869.0,screener_html,1362.0
3362,MCX,2018,FY,108.0,1966.0,screener_html,1380.0
3363,MCX,2019,FY,146.0,2075.0,screener_html,1251.0
3364,MCX,2020,FY,236.0,2735.0,screener_html,1359.0
3365,MCX,2021,FY,225.0,2503.0,screener_html,1418.0
3366,MCX,2022,FY,143.0,2801.0,screener_html,1418.0
3367,MCX,2023,FY,149.0,3023.0,screener_html,1479.0
3368,MCX,2024,FY,83.0,3409.0,screener_html,1378.0
3369,MCX,2025,FY,560.0,4325.0,screener_html,1884.0
3370,MCX,2026,FY,1332.0,7501.0,screener_html,2848.0
3371,MUTHOOTFIN,2015,FY,672.0,26996.0,screener_html,5084.0
3372,MUTHOOTFIN,2016,FY,818.0,27395.0,screener_html,5622.0
3373,MUTHOOTFIN,2017,FY,1200.0,32184.0,screener_html,6538.0
3374,MUTHOOTFIN,2018,FY,1844.0,33672.0,screener_html,7857.0
3375,MUTHOOTFIN,2019,FY,2103.0,41734.0,screener_html,9932.0
3376,MUTHOOTFIN,2020,FY,3169.0,54867.0,screener_html,11829.0
3377,MUTHOOTFIN,2021,FY,3819.0,68627.0,screener_html,15575.0
3378,MUTHOOTFIN,2022,FY,4031.0,76300.0,screener_html,18785.0
3379,MUTHOOTFIN,2023,FY,3670.0,80134.0,screener_html,21665.0
3380,MUTHOOTFIN,2024,FY,4468.0,96453.0,screener_html,25107.0
3381,MUTHOOTFIN,2025,FY,5352.0,132835.0,screener_html,29366.0
3382,MUTHOOTFIN,2026,FY,10607.0,195754.0,screener_html,39130.0
3383,NATCOPHARM,2015,FY,130.0,1384.0,screener_html,846.0
3384,NATCOPHARM,2016,FY,156.0,1822.0,screener_html,1296.0
3385,NATCOPHARM,2017,FY,485.0,2318.0,screener_html,1649.0
3386,NATCOPHARM,2018,FY,695.0,3715.0,screener_html,3072.0
3387,NATCOPHARM,2019,FY,642.0,4303.0,screener_html,3488.0
3388,NATCOPHARM,2020,FY,458.0,4588.0,screener_html,3773.0
3389,NATCOPHARM,2021,FY,442.0,4792.0,screener_html,4121.0
3390,NATCOPHARM,2022,FY,170.0,5109.0,screener_html,4263.0
3391,NATCOPHARM,2023,FY,715.0,5657.0,screener_html,4873.0
3392,NATCOPHARM,2024,FY,1388.0,6906.0,screener_html,5853.0
3393,NATCOPHARM,2025,FY,1883.0,8631.0,screener_html,7607.0
3394,NATCOPHARM,2026,FY,1418.0,11074.0,screener_html,9221.0
3395,NBCC,2015,FY,278.0,4764.0,screener_html,1338.0
3396,NBCC,2016,FY,289.0,5459.0,screener_html,1541.0
3397,NBCC,2017,FY,326.0,8066.0,screener_html,1694.0
3398,NBCC,2018,FY,396.0,12269.0,screener_html,2066.0
3399,NBCC,2019,FY,392.0,13101.0,screener_html,1508.0
3400,NBCC,2020,FY,100.0,12531.0,screener_html,1450.0
3401,NBCC,2021,FY,240.0,13422.0,screener_html,1643.0
3402,NBCC,2022,FY,238.0,13483.0,screener_html,1768.0
3403,NBCC,2023,FY,278.0,12913.0,screener_html,1944.0
3404,NBCC,2024,FY,414.0,12739.0,screener_html,2226.0
3405,NBCC,2025,FY,557.0,13688.0,screener_html,2479.0
3406,NBCC,2026,FY,742.0,16274.0,screener_html,3017.0
3407,NCC,2015,FY,48.0,12545.0,screener_html,3402.0
3408,NCC,2016,FY,82.0,12321.0,screener_html,3392.0
3409,NCC,2017,FY,8.0,11109.0,screener_html,3447.0
3410,NCC,2018,FY,139.0,12408.0,screener_html,4082.0
3411,NCC,2019,FY,568.0,14660.0,screener_html,4595.0
3412,NCC,2020,FY,314.0,13812.0,screener_html,4906.0
3413,NCC,2021,FY,283.0,13540.0,screener_html,5171.0
3414,NCC,2022,FY,494.0,14458.0,screener_html,5603.0
3415,NCC,2023,FY,646.0,16550.0,screener_html,6167.0
3416,NCC,2024,FY,740.0,18095.0,screener_html,6640.0
3417,NCC,2025,FY,868.0,21000.0,screener_html,7324.0
3418,NCC,2026,FY,724.0,25965.0,screener_html,7869.0
3419,NHPC,2015,FY,2798.0,61436.0,screener_html,30758.0
3420,NHPC,2016,FY,2365.0,62823.0,screener_html,31643.0
3421,NHPC,2017,FY,3480.0,60187.0,screener_html,29015.0
3422,NHPC,2018,FY,2785.0,62933.0,screener_html,30041.0
3423,NHPC,2019,FY,2836.0,66734.0,screener_html,30798.0
3424,NHPC,2020,FY,3345.0,71277.0,screener_html,31381.0
3425,NHPC,2021,FY,3600.0,73136.0,screener_html,33053.0
3426,NHPC,2022,FY,3774.0,77288.0,screener_html,34921.0
3427,NHPC,2023,FY,4261.0,86211.0,screener_html,36961.0
3428,NHPC,2024,FY,4000.0,92267.0,screener_html,38669.0
3429,NHPC,2025,FY,3412.0,102680.0,screener_html,39668.0
3430,NHPC,2026,FY,4220.0,120007.0,screener_html,41437.0
3431,NLCINDIA,2015,FY,1580.0,25756.0,screener_html,14876.0
3432,NLCINDIA,2016,FY,68.0,29693.0,screener_html,12782.0
3433,NLCINDIA,2017,FY,2457.0,33493.0,screener_html,12127.0
3434,NLCINDIA,2018,FY,1957.0,38448.0,screener_html,13352.0
3435,NLCINDIA,2019,FY,1537.0,45285.0,screener_html,12770.0
3436,NLCINDIA,2020,FY,1453.0,52628.0,screener_html,12905.0
3437,NLCINDIA,2021,FY,1345.0,53927.0,screener_html,14101.0
3438,NLCINDIA,2022,FY,1116.0,49818.0,screener_html,14190.0
3439,NLCINDIA,2023,FY,1426.0,53107.0,screener_html,15169.0
3440,NLCINDIA,2024,FY,1868.0,54989.0,screener_html,16531.0
3441,NLCINDIA,2025,FY,2714.0,57904.0,screener_html,18723.0
3442,NLCINDIA,2026,FY,3769.0,65202.0,screener_html,21525.0
3443,NMDC,2015,FY,6351.0,34464.0,screener_html,32266.0
3444,NMDC,2016,FY,2544.0,32756.0,screener_html,29180.0
3445,NMDC,2017,FY,2543.0,25784.0,screener_html,22582.0
3446,NMDC,2018,FY,3808.0,28691.0,screener_html,24417.0
3447,NMDC,2019,FY,4617.0,29891.0,screener_html,26044.0
3448,NMDC,2020,FY,3573.0,31294.0,screener_html,27673.0
3449,NMDC,2021,FY,6276.0,36930.0,screener_html,29884.0
3450,NMDC,2022,FY,9429.0,24912.0,screener_html,18018.0
3451,NMDC,2023,FY,5601.0,29953.0,screener_html,22621.0
3452,NMDC,2024,FY,5567.0,35661.0,screener_html,25656.0
3453,NMDC,2025,FY,6520.0,41007.0,screener_html,29696.0
3454,NMDC,2026,FY,7450.0,48320.0,screener_html,34062.0
3455,NSLNISP,2022,FY,0.0,20504.0,screener_html,17049.0
3456,NSLNISP,2023,FY,0.0,25568.0,screener_html,17049.0
3457,NSLNISP,2024,FY,-1560.0,29368.0,screener_html,15489.0
3458,NSLNISP,2025,FY,-2374.0,28470.0,screener_html,13115.0
3459,NSLNISP,2026,FY,59.0,28237.0,screener_html,13174.0
3460,NTPCGREEN,2023,FY,171.0,18431.0,screener_html,4888.0
3461,NTPCGREEN,2024,FY,343.0,27207.0,screener_html,6233.0
3462,NTPCGREEN,2025,FY,474.0,45421.0,screener_html,18440.0
3463,NTPCGREEN,2026,FY,521.0,60382.0,screener_html,18965.0
3464,NTPC,2015,FY,9992.0,219712.0,screener_html,82094.0
3465,NTPC,2016,FY,10781.0,224665.0,screener_html,91575.0
3466,NTPC,2017,FY,10714.0,248601.0,screener_html,97838.0
3467,NTPC,2018,FY,10502.0,282492.0,screener_html,103563.0
3468,NTPC,2019,FY,14034.0,346923.0,screener_html,111357.0
3469,NTPC,2020,FY,11902.0,377671.0,screener_html,118840.0
3470,NTPC,2021,FY,14969.0,398022.0,screener_html,125739.0
3471,NTPC,2022,FY,16960.0,415831.0,screener_html,135374.0
3472,NTPC,2023,FY,17121.0,447189.0,screener_html,147023.0
3473,NTPC,2024,FY,21332.0,479278.0,screener_html,160710.0
3474,NTPC,2025,FY,23953.0,523497.0,screener_html,184071.0
3475,NTPC,2026,FY,27546.0,558644.0,screener_html,203176.0
3476,NH,2015,FY,-19.0,1371.0,screener_html,768.0
3477,NH,2016,FY,21.0,1557.0,screener_html,876.0
3478,NH,2017,FY,83.0,1648.0,screener_html,963.0
3479,NH,2018,FY,51.0,2529.0,screener_html,1035.0
3480,NH,2019,FY,59.0,2640.0,screener_html,1081.0
3481,NH,2020,FY,119.0,2901.0,screener_html,1136.0
3482,NH,2021,FY,-14.0,2779.0,screener_html,1120.0
3483,NH,2022,FY,342.0,3143.0,screener_html,1488.0
3484,NH,2023,FY,607.0,4170.0,screener_html,2131.0
3485,NH,2024,FY,790.0,5633.0,screener_html,2883.0
3486,NH,2025,FY,791.0,7271.0,screener_html,3626.0
3487,NH,2026,FY,806.0,12482.0,screener_html,4537.0
3488,NATIONALUM,2015,FY,1322.0,16178.0,screener_html,12798.0
3489,NATIONALUM,2016,FY,787.0,16710.0,screener_html,13195.0
3490,NATIONALUM,2017,FY,668.0,14501.0,screener_html,10205.0
3491,NATIONALUM,2018,FY,1342.0,14613.0,screener_html,10503.0
3492,NATIONALUM,2019,FY,1734.0,15147.0,screener_html,10485.0
3493,NATIONALUM,2020,FY,136.0,14548.0,screener_html,9987.0
3494,NATIONALUM,2021,FY,1299.0,14709.0,screener_html,10679.0
3495,NATIONALUM,2022,FY,2951.0,17276.0,screener_html,12552.0
3496,NATIONALUM,2023,FY,1435.0,17627.0,screener_html,13126.0
3497,NATIONALUM,2024,FY,1988.0,19235.0,screener_html,14388.0
3498,NATIONALUM,2025,FY,5268.0,22882.0,screener_html,17805.0
3499,NATIONALUM,2026,FY,5797.0,26544.0,screener_html,21603.0
3500,NAVA,2015,FY,209.0,5912.0,screener_html,2912.0
3501,NAVA,2016,FY,297.0,7722.0,screener_html,3223.0
3502,NAVA,2017,FY,93.0,8441.0,screener_html,3163.0
3503,NAVA,2018,FY,278.0,8230.0,screener_html,3385.0
3504,NAVA,2019,FY,339.0,8340.0,screener_html,3689.0
3505,NAVA,2020,FY,531.0,9283.0,screener_html,4185.0
3506,NAVA,2021,FY,551.0,9636.0,screener_html,4412.0
3507,NAVA,2022,FY,573.0,10701.0,screener_html,4953.0
3508,NAVA,2023,FY,1222.0,11114.0,screener_html,6025.0
3509,NAVA,2024,FY,1256.0,9668.0,screener_html,6909.0
3510,NAVA,2025,FY,1434.0,11262.0,screener_html,7611.0
3511,NAVA,2026,FY,1039.0,14365.0,screener_html,8745.0
3512,NAVINFLUOR,2015,FY,58.0,852.0,screener_html,588.0
3513,NAVINFLUOR,2016,FY,84.0,955.0,screener_html,646.0
3514,NAVINFLUOR,2017,FY,137.0,1177.0,screener_html,835.0
3515,NAVINFLUOR,2018,FY,180.0,1256.0,screener_html,984.0
3516,NAVINFLUOR,2019,FY,149.0,1307.0,screener_html,1073.0
3517,NAVINFLUOR,2020,FY,409.0,1629.0,screener_html,1412.0
3518,NAVINFLUOR,2021,FY,258.0,1898.0,screener_html,1634.0
3519,NAVINFLUOR,2022,FY,263.0,2385.0,screener_html,1844.0
3520,NAVINFLUOR,2023,FY,375.0,3529.0,screener_html,2185.0
3521,NAVINFLUOR,2024,FY,270.0,4377.0,screener_html,2383.0
3522,NAVINFLUOR,2025,FY,289.0,4830.0,screener_html,2626.0
3523,NAVINFLUOR,2026,FY,664.0,6379.0,screener_html,3974.0
3524,NESTLEIND,2024,FY,3933.0,10523.0,screener_html,3340.0
3525,NESTLEIND,2025,FY,3208.0,12193.0,screener_html,4010.0
3526,NESTLEIND,2026,FY,3499.0,13182.0,screener_html,5157.0
3527,NETWEB,2019,FY,3.0,51.0,screener_html,11.0
3528,NETWEB,2020,FY,4.0,51.0,screener_html,14.0
3529,NETWEB,2021,FY,8.0,110.0,screener_html,22.0
3530,NETWEB,2022,FY,22.0,149.0,screener_html,45.0
3531,NETWEB,2023,FY,47.0,266.0,screener_html,93.0
3532,NETWEB,2024,FY,76.0,612.0,screener_html,422.0
3533,NETWEB,2025,FY,114.0,893.0,screener_html,530.0
3534,NETWEB,2026,FY,206.0,2255.0,screener_html,723.0
3535,NEULANDLAB,2015,FY,16.0,512.0,screener_html,161.0
3536,NEULANDLAB,2016,FY,27.0,524.0,screener_html,187.0
3537,NEULANDLAB,2017,FY,47.0,886.0,screener_html,546.0
3538,NEULANDLAB,2018,FY,12.0,1071.0,screener_html,558.0
3539,NEULANDLAB,2019,FY,16.0,1130.0,screener_html,699.0
3540,NEULANDLAB,2020,FY,16.0,1231.0,screener_html,710.0
3541,NEULANDLAB,2021,FY,81.0,1325.0,screener_html,787.0
3542,NEULANDLAB,2022,FY,64.0,1383.0,screener_html,841.0
3543,NEULANDLAB,2023,FY,164.0,1580.0,screener_html,994.0
3544,NEULANDLAB,2024,FY,300.0,1833.0,screener_html,1283.0
3545,NEULANDLAB,2025,FY,260.0,2180.0,screener_html,1525.0
3546,NEULANDLAB,2026,FY,364.0,2930.0,screener_html,1875.0
3547,NEWGEN,2015,FY,46.0,324.0,screener_html,201.0
3548,NEWGEN,2016,FY,28.0,389.0,screener_html,219.0
3549,NEWGEN,2017,FY,51.0,427.0,screener_html,250.0
3550,NEWGEN,2018,FY,73.0,609.0,screener_html,405.0
3551,NEWGEN,2019,FY,102.0,742.0,screener_html,496.0
3552,NEWGEN,2020,FY,73.0,871.0,screener_html,549.0
3553,NEWGEN,2021,FY,126.0,921.0,screener_html,665.0
3554,NEWGEN,2022,FY,164.0,1103.0,screener_html,812.0
3555,NEWGEN,2023,FY,177.0,1345.0,screener_html,983.0
3556,NEWGEN,2024,FY,252.0,1686.0,screener_html,1224.0
3557,NEWGEN,2025,FY,315.0,2045.0,screener_html,1516.0
3558,NEWGEN,2026,FY,301.0,2442.0,screener_html,1777.0
3559,NAM-INDIA,2015,FY,354.0,1702.0,screener_html,1506.0
3560,NAM-INDIA,2016,FY,396.0,1931.0,screener_html,1762.0
3561,NAM-INDIA,2017,FY,402.0,2051.0,screener_html,1843.0
3562,NAM-INDIA,2018,FY,457.0,2722.0,screener_html,2365.0
3563,NAM-INDIA,2019,FY,487.0,2776.0,screener_html,2570.0
3564,NAM-INDIA,2020,FY,415.0,2881.0,screener_html,2593.0
3565,NAM-INDIA,2021,FY,680.0,3392.0,screener_html,3100.0
3566,NAM-INDIA,2022,FY,744.0,3797.0,screener_html,3479.0
3567,NAM-INDIA,2023,FY,723.0,3861.0,screener_html,3515.0
3568,NAM-INDIA,2024,FY,1107.0,4375.0,screener_html,3982.0
3569,NAM-INDIA,2025,FY,1286.0,4670.0,screener_html,4213.0
3570,NAM-INDIA,2026,FY,1529.0,5192.0,screener_html,4659.0
3571,NIVABUPA,2019,FY,-48.0,1000.0,screener_html,262.0
3572,NIVABUPA,2020,FY,-62.0,1237.0,screener_html,346.0
3573,NIVABUPA,2021,FY,-50.0,1899.0,screener_html,577.0
3574,NIVABUPA,2022,FY,-197.0,2738.0,screener_html,506.0
3575,NIVABUPA,2023,FY,13.0,3877.0,screener_html,828.0
3576,NIVABUPA,2024,FY,82.0,6192.0,screener_html,2051.0
3577,NIVABUPA,2025,FY,214.0,9760.0,screener_html,3776.0
3578,NIVABUPA,2026,FY,131.0,11276.0,screener_html,3786.0
3579,NUVAMA,2020,FY,286.0,5211.0,screener_html,1082.0
3580,NUVAMA,2021,FY,-475.0,7451.0,screener_html,1627.0
3581,NUVAMA,2022,FY,857.0,10598.0,screener_html,1931.0
3582,NUVAMA,2023,FY,305.0,12716.0,screener_html,2254.0
3583,NUVAMA,2024,FY,625.0,20387.0,screener_html,2894.0
3584,NUVAMA,2025,FY,985.0,28388.0,screener_html,3490.0
3585,NUVAMA,2026,FY,1040.0,34491.0,screener_html,4121.0
3586,NUVOCO,2017,FY,166.0,11285.0,screener_html,3949.0
3587,NUVOCO,2018,FY,158.0,11619.0,screener_html,4117.0
3588,NUVOCO,2019,FY,-26.0,13262.0,screener_html,4988.0
3589,NUVOCO,2020,FY,249.0,13444.0,screener_html,5279.0
3590,NUVOCO,2021,FY,-26.0,19907.0,screener_html,7324.0
3591,NUVOCO,2022,FY,32.0,19615.0,screener_html,8821.0
3592,NUVOCO,2023,FY,16.0,18988.0,screener_html,8839.0
3593,NUVOCO,2024,FY,147.0,18710.0,screener_html,8983.0
3594,NUVOCO,2025,FY,22.0,18158.0,screener_html,9002.0
3595,NUVOCO,2026,FY,360.0,20299.0,screener_html,10229.0
3596,OBEROIRLTY,2015,FY,317.0,7120.0,screener_html,4634.0
3597,OBEROIRLTY,2016,FY,436.0,7484.0,screener_html,5341.0
3598,OBEROIRLTY,2017,FY,379.0,8459.0,screener_html,5726.0
3599,OBEROIRLTY,2018,FY,459.0,10188.0,screener_html,6093.0
3600,OBEROIRLTY,2019,FY,817.0,11098.0,screener_html,8030.0
3601,OBEROIRLTY,2020,FY,689.0,11193.0,screener_html,8630.0
3602,OBEROIRLTY,2021,FY,739.0,12019.0,screener_html,9370.0
3603,OBEROIRLTY,2022,FY,1047.0,15666.0,screener_html,10417.0
3604,OBEROIRLTY,2023,FY,1905.0,18626.0,screener_html,12211.0
3605,OBEROIRLTY,2024,FY,1927.0,19633.0,screener_html,13845.0
3606,OBEROIRLTY,2025,FY,2226.0,22715.0,screener_html,15705.0
3607,OBEROIRLTY,2026,FY,2507.0,25327.0,screener_html,17922.0
3608,ONGC,2015,FY,17703.0,337847.0,screener_html,180455.0
3609,ONGC,2016,FY,13102.0,341772.0,screener_html,197814.0
3610,ONGC,2017,FY,29169.0,444525.0,screener_html,194386.0
3611,ONGC,2018,FY,26068.0,459232.0,screener_html,204019.0
3612,ONGC,2019,FY,33938.0,492343.0,screener_html,216934.0
3613,ONGC,2020,FY,11456.0,508364.0,screener_html,205104.0
3614,ONGC,2021,FY,21360.0,541748.0,screener_html,220981.0
3615,ONGC,2022,FY,49294.0,583260.0,screener_html,259503.0
3616,ONGC,2023,FY,32778.0,613115.0,screener_html,280647.0
3617,ONGC,2024,FY,55273.0,736621.0,screener_html,339069.0
3618,ONGC,2025,FY,38329.0,752656.0,screener_html,343440.0
3619,ONGC,2026,FY,49793.0,791905.0,screener_html,371768.0
3620,OIL,2015,FY,2608.0,37120.0,screener_html,21501.0
3621,OIL,2016,FY,2080.0,40244.0,screener_html,25178.0
3622,OIL,2017,FY,1597.0,51303.0,screener_html,29520.0
3623,OIL,2018,FY,2735.0,48712.0,screener_html,29030.0
3624,OIL,2019,FY,3238.0,52518.0,screener_html,28974.0
3625,OIL,2020,FY,5005.0,56936.0,screener_html,23210.0
3626,OIL,2021,FY,4146.0,55535.0,screener_html,23666.0
3627,OIL,2022,FY,6719.0,61129.0,screener_html,30562.0
